Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,1 uF,
"J1, J10, J2, J3, J4, J5, J6, J7, J8, J9",PinHeader_1x03_P2.54mm_Vertical,10,Conn_01x03_Socket,
R1,0805,1,1000 ohm,
U1,MODULE_NUCLEO-L476RG,1,NUCLEO-L476RG,
