Designator,Mid X,Mid Y,Rotation,Layer
C1,127.6,-64.0,180.0,top
J1,207.5,-54.96,0.0,top
J10,207.5,-92.5,0.0,top
J2,207.5,-117.5,180.0,top
J3,207.5,-104.96,180.0,top
J4,207.5,-79.96,0.0,top
J5,207.5,-67.5,0.0,top
J6,127.5,-72.54,0.0,top
J7,127.5,-87.46,180.0,top
J8,127.5,-102.46,180.0,top
J9,127.5,-117.54,180.0,top
R1,127.7,-59.2,180.0,top
U1,167.29,-93.885,0.0,top
